5,Y,620002632,,,,,,,,,,,,,,,,,,,,,,,,,,,20200527,,,,20210331,
3,Y,622804101,27,レボセチリジン塩酸塩ドライシロップ０．５％「日本臓器」,20,ﾚﾎﾞｾﾁﾘｼﾞﾝｴﾝｻﾝｴﾝﾄﾞﾗｲｼ,33,1,ｇ,1,77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,4490028R1066,0,0,レボセチリジン塩酸塩ドライシロップ０．５％「日本臓器」
3,Y,622804201,19,レボセチリジン塩酸塩錠５ｍｇ「ＣＥＯ」,20,ﾚﾎﾞｾﾁﾘｼﾞﾝｴﾝｻﾝｴﾝｼﾞｮｳ5,16,1,錠,1,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,4490028F1035,0,0,レボセチリジン塩酸塩錠５ｍｇ「ＣＥＯ」
3,Y,622804301,15,アセトキープ３Ｇ注　５００ｍＬ,12,ｱｾﾄｷｰﾌﾟ3Gﾁｭｳ,20,1,袋,1,154,0,0,0,0,1,0,0,0,500,0,0,0,0,0,0,4,,20200619,99999999,3319562A3050,0,0,アセトキープ３Ｇ注
3,Y,622804401,12,エスロンＢ注　５００ｍＬ,8,ｴｽﾛﾝBﾁｭｳ,20,1,袋,1,196,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,4,,20200619,99999999,3319550A5106,0,0,エスロンＢ注
3,Y,622804601,14,ソリューゲンＧ注　５００ｍＬ,11,ｿﾘｭｰｹﾞﾝGﾁｭｳ,20,1,袋,1,197,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,4,,20200619,99999999,3319551A4112,0,0,ソリューゲンＧ注
3,Y,622804701,18,イミダフェナシン錠０．１ｍｇ「ＪＧ」,20,ｲﾐﾀﾞﾌｪﾅｼﾝｼﾞｮｳ0.1MGJG,16,1,錠,1,34.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2590013F1043,0,0,イミダフェナシン錠０．１ｍｇ「ＪＧ」
3,Y,622804801,20,イミダフェナシンＯＤ錠０．１ｍｇ「ＪＧ」,20,ｲﾐﾀﾞﾌｪﾅｼﾝODｼﾞｮｳ0.1MG,16,1,錠,1,34.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2590013F2040,0,0,イミダフェナシンＯＤ錠０．１ｍｇ「ＪＧ」
3,Y,622804901,18,レボセチリジン塩酸塩錠５ｍｇ「ＪＧ」,20,ﾚﾎﾞｾﾁﾘｼﾞﾝｴﾝｻﾝｴﾝｼﾞｮｳ5,16,1,錠,1,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,4490028F1043,0,0,レボセチリジン塩酸塩錠５ｍｇ「ＪＧ」
3,Y,622805001,14,エゼチミブ錠１０ｍｇ「ＪＧ」,17,ｴｾﾞﾁﾐﾌﾞｼﾞｮｳ10MGJG,16,1,錠,1,63.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2189018F1043,0,0,エゼチミブ錠１０ｍｇ「ＪＧ」
3,Y,622805101,16,ガランタミンＯＤ錠４ｍｇ「ＪＧ」,18,ｶﾞﾗﾝﾀﾐﾝODｼﾞｮｳ4MGJG,16,1,錠,1,51.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190019F4043,0,0,ガランタミンＯＤ錠４ｍｇ「ＪＧ」
3,Y,622805201,16,ガランタミンＯＤ錠８ｍｇ「ＪＧ」,18,ｶﾞﾗﾝﾀﾐﾝODｼﾞｮｳ8MGJG,16,1,錠,1,77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190019F5040,0,0,ガランタミンＯＤ錠８ｍｇ「ＪＧ」
3,Y,622805301,17,ガランタミンＯＤ錠１２ｍｇ「ＪＧ」,19,ｶﾞﾗﾝﾀﾐﾝODｼﾞｮｳ12MGJG,16,1,錠,1,97,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190019F6046,0,0,ガランタミンＯＤ錠１２ｍｇ「ＪＧ」
3,Y,622805401,16,セレコキシブ錠１００ｍｇ「ＪＧ」,18,ｾﾚｺｷｼﾌﾞｼﾞｮｳ100MGJG,16,1,錠,1,19.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1149037F1046,0,0,セレコキシブ錠１００ｍｇ「ＪＧ」
3,Y,622805501,16,セレコキシブ錠２００ｍｇ「ＪＧ」,18,ｾﾚｺｷｼﾌﾞｼﾞｮｳ200MGJG,16,1,錠,1,30.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1149037F2042,0,0,セレコキシブ錠２００ｍｇ「ＪＧ」
3,Y,622805601,18,タダラフィル錠２．５ｍｇＺＡ「ＪＧ」,20,ﾀﾀﾞﾗﾌｨﾙｼﾞｮｳ2.5MGZAJG,16,1,錠,1,50.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2590016F1039,0,0,タダラフィル錠２．５ｍｇＺＡ「ＪＧ」
3,Y,622805701,16,タダラフィル錠５ｍｇＺＡ「ＪＧ」,18,ﾀﾀﾞﾗﾌｨﾙｼﾞｮｳ5MGZAJG,16,1,錠,1,98.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2590016F2035,0,0,タダラフィル錠５ｍｇＺＡ「ＪＧ」
3,Y,622805801,22,デュタステリドカプセル０．５ｍｇＡＶ「ＪＧ」,20,ﾃﾞｭﾀｽﾃﾘﾄﾞｶﾌﾟｾﾙ0.5MGA,15,4,カプセル,1,59.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2499011M1060,0,0,デュタステリドカプセル０．５ｍｇＡＶ「ＪＧ」
3,Y,622805901,17,ラベプラゾールＮａ錠５ｍｇ「ＪＧ」,20,ﾗﾍﾞﾌﾟﾗｿﾞｰﾙNAｼﾞｮｳ5MGJ,16,1,錠,1,18.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2329028F3042,0,0,ラベプラゾールＮａ錠５ｍｇ「ＪＧ」
3,Y,622806001,18,メマンチン塩酸塩ＯＤ錠５ｍｇ「ＪＧ」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝODｼﾞｮｳ5MG,16,1,錠,1,51.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F4049,0,0,メマンチン塩酸塩ＯＤ錠５ｍｇ「ＪＧ」
3,Y,622806101,19,メマンチン塩酸塩ＯＤ錠１０ｍｇ「ＪＧ」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝODｼﾞｮｳ10M,16,1,錠,1,91.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F5045,0,0,メマンチン塩酸塩ＯＤ錠１０ｍｇ「ＪＧ」
3,Y,622806201,19,メマンチン塩酸塩ＯＤ錠２０ｍｇ「ＪＧ」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝODｼﾞｮｳ20M,16,1,錠,1,163.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F6041,0,0,メマンチン塩酸塩ＯＤ錠２０ｍｇ「ＪＧ」
3,Y,622806401,15,エゼチミブ錠１０ｍｇ「ニプロ」,19,ｴｾﾞﾁﾐﾌﾞｼﾞｮｳ10MGﾆﾌﾟﾛ,16,1,錠,1,63.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2189018F1191,0,0,エゼチミブ錠１０ｍｇ「ニプロ」
3,Y,622806501,17,セレコキシブ錠１００ｍｇ「ニプロ」,20,ｾﾚｺｷｼﾌﾞｼﾞｮｳ100MGﾆﾌﾟﾛ,16,1,錠,1,19.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1149037F1178,0,0,セレコキシブ錠１００ｍｇ「ニプロ」
3,Y,622806601,17,セレコキシブ錠２００ｍｇ「ニプロ」,20,ｾﾚｺｷｼﾌﾞｼﾞｮｳ200MGﾆﾌﾟﾛ,16,1,錠,1,30.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1149037F2174,0,0,セレコキシブ錠２００ｍｇ「ニプロ」
3,Y,622806701,18,メマンチン塩酸塩錠１０ｍｇ「ニプロ」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝｼﾞｮｳ10MGﾆ,16,1,錠,1,91.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F2100,0,0,メマンチン塩酸塩錠１０ｍｇ「ニプロ」
3,Y,622806801,18,メマンチン塩酸塩錠２０ｍｇ「ニプロ」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝｼﾞｮｳ20MGﾆ,16,1,錠,1,163.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F3107,0,0,メマンチン塩酸塩錠２０ｍｇ「ニプロ」
3,Y,622806901,17,メマンチン塩酸塩錠５ｍｇ「ニプロ」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝｼﾞｮｳ5MGﾆﾌ,16,1,錠,1,51.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F1104,0,0,メマンチン塩酸塩錠５ｍｇ「ニプロ」
3,Y,622807001,20,メマンチン塩酸塩ＯＤ錠１０ｍｇ「ニプロ」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝODｼﾞｮｳ10M,16,1,錠,1,91.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F5223,0,0,メマンチン塩酸塩ＯＤ錠１０ｍｇ「ニプロ」
3,Y,622807101,20,メマンチン塩酸塩ＯＤ錠２０ｍｇ「ニプロ」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝODｼﾞｮｳ20M,16,1,錠,1,163.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F6220,0,0,メマンチン塩酸塩ＯＤ錠２０ｍｇ「ニプロ」
3,Y,622807201,19,メマンチン塩酸塩ＯＤ錠５ｍｇ「ニプロ」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝODｼﾞｮｳ5MG,16,1,錠,1,51.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F4227,0,0,メマンチン塩酸塩ＯＤ錠５ｍｇ「ニプロ」
3,Y,622807301,17,メマンチン塩酸塩錠５ｍｇ「アメル」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝｼﾞｮｳ5MGｱﾒ,16,1,錠,1,51.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F1066,0,0,メマンチン塩酸塩錠５ｍｇ「アメル」
3,Y,622807401,18,メマンチン塩酸塩錠１０ｍｇ「アメル」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝｼﾞｮｳ10MGｱ,16,1,錠,1,91.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F2062,0,0,メマンチン塩酸塩錠１０ｍｇ「アメル」
3,Y,622807501,18,メマンチン塩酸塩錠２０ｍｇ「アメル」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝｼﾞｮｳ20MGｱ,16,1,錠,1,163.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F3069,0,0,メマンチン塩酸塩錠２０ｍｇ「アメル」
3,Y,622807601,19,メマンチン塩酸塩ＯＤ錠５ｍｇ「アメル」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝODｼﾞｮｳ5MG,16,1,錠,1,51.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F4103,0,0,メマンチン塩酸塩ＯＤ錠５ｍｇ「アメル」
3,Y,622807701,20,メマンチン塩酸塩ＯＤ錠１０ｍｇ「アメル」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝODｼﾞｮｳ10M,16,1,錠,1,91.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F5100,0,0,メマンチン塩酸塩ＯＤ錠１０ｍｇ「アメル」
3,Y,622807801,20,メマンチン塩酸塩ＯＤ錠２０ｍｇ「アメル」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝODｼﾞｮｳ20M,16,1,錠,1,163.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F6106,0,0,メマンチン塩酸塩ＯＤ錠２０ｍｇ「アメル」
3,Y,622807901,17,ガランタミンＯＤ錠４ｍｇ「アメル」,19,ｶﾞﾗﾝﾀﾐﾝODｼﾞｮｳ4MGｱﾒﾙ,16,1,錠,1,51.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190019F4060,0,0,ガランタミンＯＤ錠４ｍｇ「アメル」
3,Y,622808001,17,ガランタミンＯＤ錠８ｍｇ「アメル」,19,ｶﾞﾗﾝﾀﾐﾝODｼﾞｮｳ8MGｱﾒﾙ,16,1,錠,1,77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190019F5066,0,0,ガランタミンＯＤ錠８ｍｇ「アメル」
3,Y,622808101,18,ガランタミンＯＤ錠１２ｍｇ「アメル」,20,ｶﾞﾗﾝﾀﾐﾝODｼﾞｮｳ12MGｱﾒﾙ,16,1,錠,1,97,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190019F6062,0,0,ガランタミンＯＤ錠１２ｍｇ「アメル」
3,Y,622808201,15,エゼチミブ錠１０ｍｇ「アメル」,18,ｴｾﾞﾁﾐﾌﾞｼﾞｮｳ10MGｱﾒﾙ,16,1,錠,1,63.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2189018F1108,0,0,エゼチミブ錠１０ｍｇ「アメル」
3,Y,622808301,19,レボセチリジン塩酸塩錠５ｍｇ「アメル」,20,ﾚﾎﾞｾﾁﾘｼﾞﾝｴﾝｻﾝｴﾝｼﾞｮｳ5,16,1,錠,1,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,4490028F1094,0,0,レボセチリジン塩酸塩錠５ｍｇ「アメル」
3,Y,622808401,24,レボセチリジン塩酸塩シロップ０．０５％「アメル」,20,ﾚﾎﾞｾﾁﾘｼﾞﾝｴﾝｻﾝｴﾝｼﾛｯﾌﾟ,36,2,ｍＬ,1,7.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,4490028Q1044,0,0,レボセチリジン塩酸塩シロップ０．０５％「アメル」
3,Y,622808501,22,モキシフロキサシン点眼液０．５％「ニットー」,20,ﾓｷｼﾌﾛｷｻｼﾝﾃﾝｶﾞﾝｴｷ0.5%,36,2,ｍＬ,1,48.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,,20200619,99999999,1319753Q1045,0,0,モキシフロキサシン点眼液０．５％「ニットー」
3,Y,622808701,17,タダラフィル錠５ｍｇＺＡ「フソー」,19,ﾀﾀﾞﾗﾌｨﾙｼﾞｮｳ5MGZAﾌｿｰ,16,1,錠,1,98.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2590016F2108,0,0,タダラフィル錠５ｍｇＺＡ「フソー」
3,Y,622808801,23,デュタステリドカプセル０．５ｍｇＡＶ「フソー」,20,ﾃﾞｭﾀｽﾃﾘﾄﾞｶﾌﾟｾﾙ0.5MGA,15,4,カプセル,1,59.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2499011M1140,0,0,デュタステリドカプセル０．５ｍｇＡＶ「フソー」
3,Y,622808901,17,セレコキシブ錠１００ｍｇ「アメル」,19,ｾﾚｺｷｼﾌﾞｼﾞｮｳ100MGｱﾒﾙ,16,1,錠,1,19.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1149037F1070,0,0,セレコキシブ錠１００ｍｇ「アメル」
3,Y,622809001,17,セレコキシブ錠２００ｍｇ「アメル」,19,ｾﾚｺｷｼﾌﾞｼﾞｮｳ200MGｱﾒﾙ,16,1,錠,1,30.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1149037F2077,0,0,セレコキシブ錠２００ｍｇ「アメル」
3,Y,622809101,17,セレコキシブ錠１００ｍｇ「サンド」,20,ｾﾚｺｷｼﾌﾞｼﾞｮｳ100MGｻﾝﾄﾞ,16,1,錠,1,19.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1149037F1127,0,0,セレコキシブ錠１００ｍｇ「サンド」
3,Y,622809201,17,セレコキシブ錠２００ｍｇ「サンド」,20,ｾﾚｺｷｼﾌﾞｼﾞｮｳ200MGｻﾝﾄﾞ,16,1,錠,1,30.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1149037F2123,0,0,セレコキシブ錠２００ｍｇ「サンド」
3,Y,622809301,19,メマンチン塩酸塩ＯＤ錠５ｍｇ「サンド」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝODｼﾞｮｳ5MG,16,1,錠,1,51.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F4162,0,0,メマンチン塩酸塩ＯＤ錠５ｍｇ「サンド」
3,Y,622809401,20,メマンチン塩酸塩ＯＤ錠１０ｍｇ「サンド」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝODｼﾞｮｳ10M,16,1,錠,1,91.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F5169,0,0,メマンチン塩酸塩ＯＤ錠１０ｍｇ「サンド」
3,Y,622809501,20,メマンチン塩酸塩ＯＤ錠１５ｍｇ「サンド」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝODｼﾞｮｳ15M,16,1,錠,1,128.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F7056,0,0,メマンチン塩酸塩ＯＤ錠１５ｍｇ「サンド」
3,Y,622809601,20,メマンチン塩酸塩ＯＤ錠２０ｍｇ「サンド」,20,ﾒﾏﾝﾁﾝｴﾝｻﾝｴﾝODｼﾞｮｳ20M,16,1,錠,1,163.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190018F6165,0,0,メマンチン塩酸塩ＯＤ錠２０ｍｇ「サンド」
3,Y,622809701,15,エゼチミブ錠１０ｍｇ「サンド」,19,ｴｾﾞﾁﾐﾌﾞｼﾞｮｳ10MGｻﾝﾄﾞ,16,1,錠,1,63.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2189018F1140,0,0,エゼチミブ錠１０ｍｇ「サンド」
3,Y,622809801,19,タダラフィル錠２．５ｍｇＺＡ「サンド」,20,ﾀﾀﾞﾗﾌｨﾙｼﾞｮｳ2.5MGZAｻﾝ,16,1,錠,1,50.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2590016F1071,0,0,タダラフィル錠２．５ｍｇＺＡ「サンド」
3,Y,622809901,17,タダラフィル錠５ｍｇＺＡ「サンド」,20,ﾀﾀﾞﾗﾌｨﾙｼﾞｮｳ5MGZAｻﾝﾄﾞ,16,1,錠,1,98.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2590016F2078,0,0,タダラフィル錠５ｍｇＺＡ「サンド」
3,Y,622810001,19,レボセチリジン塩酸塩錠５ｍｇ「サンド」,20,ﾚﾎﾞｾﾁﾘｼﾞﾝｴﾝｻﾝｴﾝｼﾞｮｳ5,16,1,錠,1,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,4490028F1124,0,0,レボセチリジン塩酸塩錠５ｍｇ「サンド」
3,Y,622810101,17,ガランタミンＯＤ錠４ｍｇ「ニプロ」,20,ｶﾞﾗﾝﾀﾐﾝODｼﾞｮｳ4MGﾆﾌﾟﾛ,16,1,錠,1,51.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190019F4116,0,0,ガランタミンＯＤ錠４ｍｇ「ニプロ」
3,Y,622810201,17,ガランタミンＯＤ錠８ｍｇ「ニプロ」,20,ｶﾞﾗﾝﾀﾐﾝODｼﾞｮｳ8MGﾆﾌﾟﾛ,16,1,錠,1,77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190019F5112,0,0,ガランタミンＯＤ錠８ｍｇ「ニプロ」
3,Y,622810301,18,ガランタミンＯＤ錠１２ｍｇ「ニプロ」,20,ｶﾞﾗﾝﾀﾐﾝODｼﾞｮｳ12MGﾆﾌﾟ,16,1,錠,1,97,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1190019F6119,0,0,ガランタミンＯＤ錠１２ｍｇ「ニプロ」
3,Y,622810401,19,タダラフィル錠２．５ｍｇＺＡ「ニプロ」,20,ﾀﾀﾞﾗﾌｨﾙｼﾞｮｳ2.5MGZAﾆﾌ,16,1,錠,1,50.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2590016F1098,0,0,タダラフィル錠２．５ｍｇＺＡ「ニプロ」
3,Y,622810501,17,タダラフィル錠５ｍｇＺＡ「ニプロ」,20,ﾀﾀﾞﾗﾌｨﾙｼﾞｮｳ5MGZAﾆﾌﾟﾛ,16,1,錠,1,98.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2590016F2094,0,0,タダラフィル錠５ｍｇＺＡ「ニプロ」
3,Y,622810601,23,デュタステリドカプセル０．５ｍｇＡＶ「ニプロ」,20,ﾃﾞｭﾀｽﾃﾘﾄﾞｶﾌﾟｾﾙ0.5MGA,15,4,カプセル,1,59.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,2499011M1132,0,0,デュタステリドカプセル０．５ｍｇＡＶ「ニプロ」
3,Y,622810701,21,レボセチリジン塩酸塩錠２．５ｍｇ「ニプロ」,20,ﾚﾎﾞｾﾁﾘｼﾞﾝｴﾝｻﾝｴﾝｼﾞｮｳ2,16,1,錠,1,25.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,4490028F2090,0,0,レボセチリジン塩酸塩錠２．５ｍｇ「ニプロ」
3,Y,622810801,19,レボセチリジン塩酸塩錠５ｍｇ「ニプロ」,20,ﾚﾎﾞｾﾁﾘｼﾞﾝｴﾝｻﾝｴﾝｼﾞｮｳ5,16,1,錠,1,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,4490028F1183,0,0,レボセチリジン塩酸塩錠５ｍｇ「ニプロ」
3,Y,622810901,23,ミカファンギンＮａ点滴静注用５０ｍｇ「ニプロ」,20,ﾐｶﾌｧﾝｷﾞﾝNAﾃﾝﾃｷｼﾞｮｳﾁｭ,19,1,瓶,1,2316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,,20200619,99999999,6179400D1047,0,0,ミカファンギンＮａ点滴静注用５０ｍｇ「ニプロ」
3,Y,622811001,23,ミカファンギンＮａ点滴静注用７５ｍｇ「ニプロ」,20,ﾐｶﾌｧﾝｷﾞﾝNAﾃﾝﾃｷｼﾞｮｳﾁｭ,19,1,瓶,1,3307,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,,20200619,99999999,6179400D2043,0,0,ミカファンギンＮａ点滴静注用７５ｍｇ「ニプロ」
3,Y,622811101,32,ヘパリンＮａ透析ロック用１千Ｕ／ｍＬシリンジ５ｍＬニプロ　５千Ｕ,20,ﾍﾊﾟﾘﾝNAﾄｳｾｷﾖｳｶﾃｰﾃﾙﾛｯ,47,1,筒,1,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,20200619,99999999,3334402P6023,0,0,ヘパリンＮａ透析用カテーテルロック用１，０００単位／ｍＬシリンジ５ｍＬ「ニプロ」
3,Y,622811201,24,レボセチリジン塩酸塩シロップ０．０５％「ニプロ」,20,ﾚﾎﾞｾﾁﾘｼﾞﾝｴﾝｻﾝｴﾝｼﾛｯﾌﾟ,36,2,ｍＬ,1,7.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,4490028Q1079,0,0,レボセチリジン塩酸塩シロップ０．０５％「ニプロ」
3,Y,622811301,17,セレコキシブ錠１００ｍｇ「サワイ」,19,ｾﾚｺｷｼﾌﾞｼﾞｮｳ100MGｻﾜｲ,16,1,錠,1,19.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1149037F1119,0,0,セレコキシブ錠１００ｍｇ「サワイ」
3,Y,622811401,17,セレコキシブ錠２００ｍｇ「サワイ」,19,ｾﾚｺｷｼﾌﾞｼﾞｮｳ200MGｻﾜｲ,16,1,錠,1,30.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,1149037F2115,0,0,セレコキシブ錠２００ｍｇ「サワイ」
3,Y,622811501,23,エルデカルシトールカプセル０．５μｇ「サワイ」,20,ｴﾙﾃﾞｶﾙｼﾄｰﾙｶﾌﾟｾﾙ0.5ﾏｲ,15,4,カプセル,1,24.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,20200619,99999999,3112006M1030,0,0,エルデカルシトールカプセル０．５μｇ「サワイ」
